50 50 20
-10.514622 -17.013016 0.000000 1
-10.514622 17.013016 0.000000 1
-17.013016 0.000000 10.514622 1
-10.514622 -17.013016 0.000000 2
-17.013016 0.000000 10.514622 2
0.000000 -10.514622 17.013016 2
-10.514622 -17.013016 0.000000 3
0.000000 -10.514622 17.013016 3
0.000000 -10.514622 -17.013016 3
-10.514622 -17.013016 0.000000 4
0.000000 -10.514622 -17.013016 4
-17.013016 0.000000 -10.514622 4
-10.514622 -17.013016 0.000000 5
-17.013016 0.000000 -10.514622 5
-10.514622 17.013016 0.000000 5
10.514622 17.013016 0.000000 6
10.514622 -17.013016 0.000000 6
17.013016 0.000000 10.514622 6
10.514622 17.013016 0.000000 1
17.013016 0.000000 10.514622 1
0.000000 10.514622 17.013016 1
10.514622 17.013016 0.000000 2
0.000000 10.514622 17.013016 2
0.000000 10.514622 -17.013016 2
10.514622 17.013016 0.000000 3
0.000000 10.514622 -17.013016 3
17.013016 0.000000 -10.514622 3
10.514622 17.013016 0.000000 4
17.013016 0.000000 -10.514622 4
10.514622 -17.013016 0.000000 4
-17.013016 0.000000 10.514622 5
17.013016 0.000000 10.514622 5
0.000000 10.514622 17.013016 5
-17.013016 0.000000 10.514622 6
0.000000 10.514622 17.013016 6
-10.514622 17.013016 0.000000 6
0.000000 10.514622 17.013016 1
-10.514622 17.013016 0.000000 1
0.000000 10.514622 -17.013016 1
-10.514622 17.013016 0.000000 2
0.000000 10.514622 -17.013016 2
-17.013016 0.000000 -10.514622 2
0.000000 10.514622 -17.013016 3
-17.013016 0.000000 -10.514622 3
17.013016 0.000000 -10.514622 3
-17.013016 0.000000 -10.514622 4
17.013016 0.000000 -10.514622 4
0.000000 -10.514622 -17.013016 4
17.013016 0.000000 -10.514622 5
0.000000 -10.514622 -17.013016 5
10.514622 -17.013016 0.000000 5
0.000000 -10.514622 -17.013016 6
10.514622 -17.013016 0.000000 6
0.000000 -10.514622 17.013016 6
10.514622 -17.013016 0.000000 1
0.000000 -10.514622 17.013016 1
17.013016 0.000000 10.514622 1
0.000000 -10.514622 17.013016 2
17.013016 0.000000 10.514622 2
-17.013016 0.000000 10.514622 2
